iter	Passed	Remaining
0	3	244
1	6	251
2	11	269
3	14	260
4	19	269
5	23	270
6	28	280
7	33	276
8	38	281
9	42	277
10	47	278
11	52	274
12	57	275
13	62	270
14	67	269
15	71	263
16	77	264
17	81	259
18	87	256
19	91	251
20	96	248
21	100	242
22	105	239
23	110	234
24	116	232
25	120	226
26	125	223
27	130	218
28	135	214
29	139	209
30	145	205
31	149	200
32	154	196
33	158	190
34	163	186
35	167	181
36	173	177
37	177	172
38	182	168
39	186	163
40	191	159
41	196	154
42	201	150
43	205	144
44	211	140
45	215	135
46	219	130
47	223	125
48	228	121
49	233	116
50	238	112
51	242	107
52	247	102
53	251	97
54	256	93
55	261	88
56	266	84
57	270	79
58	276	74
59	280	70
60	285	65
61	289	60
62	294	56
63	299	51
64	304	46
65	309	42
66	314	37
67	318	32
68	323	28
69	327	23
70	333	18
71	337	14
72	342	9
73	347	4
74	352	0
