iter	Passed	Remaining
0	3	274
1	7	285
2	13	312
3	17	315
4	22	315
5	26	305
6	31	310
7	36	302
8	41	302
9	45	296
10	51	298
11	55	290
12	60	287
13	64	282
14	70	280
15	74	273
16	79	272
17	84	266
18	89	264
19	94	259
20	101	262
21	106	256
22	111	252
23	116	247
24	122	245
25	127	240
26	133	237
27	137	231
28	143	227
29	148	222
30	153	217
31	158	212
32	163	208
33	168	203
34	174	198
35	178	193
36	184	189
37	188	183
38	194	179
39	198	174
40	203	169
41	208	163
42	213	158
43	217	153
44	222	148
45	226	142
46	232	138
47	236	132
48	241	128
49	245	122
50	250	118
51	255	112
52	260	108
53	264	102
54	269	98
55	273	92
56	278	88
57	282	82
58	287	78
59	292	73
60	297	68
61	301	63
62	306	58
63	311	53
64	316	48
65	321	43
66	326	38
67	330	34
68	336	29
69	341	24
70	346	19
71	350	14
72	356	9
73	361	4
74	366	0
